0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.8784772157669067,0.9436508417129517,-7.226818752315012e-07,0.7858797311782837,0.9700970649719238,-0.005845343228429556,0.6965301632881165,0.9734643697738647,-0.021216491237282753,0.6337969899177551,0.9749290943145752,-0.04048037528991699,0.5803140997886658,0.9969653487205505,-0.05926606431603432,0.6910884976387024,0.8160862326622009,-0.0183804202824831,0.6207541227340698,0.827820897102356,-0.05959120765328407,0.5860835313796997,0.8742874264717102,-0.09109744429588318,0.5599140524864197,0.9277755618095398,-0.11064455658197403,0.7324056029319763,0.7824766635894775,-0.03583717346191406,0.665097713470459,0.8504254817962646,-0.07697800546884537,0.6480042934417725,0.9439402222633362,-0.09846166521310806,0.6415503621101379,1.0143064260482788,-0.1107955202460289,0.7859057188034058,0.7765281796455383,-0.05651877447962761,0.7240833640098572,0.8290455937385559,-0.09938956052064896,0.7087572813034058,0.9186426401138306,-0.10805363208055496,0.7005889415740967,0.9891610145568848,-0.10874912887811661,0.8444880843162537,0.7937006950378418,-0.07712488621473312,0.8201021552085876,0.8344736099243164,-0.11521963030099869,0.8034996390342712,0.8849561810493469,-0.12540805339813232,0.7889226675033569,0.9237457513809204,-0.1275423914194107,ROOM
0.8820559978485107,0.9410474300384521,-7.289341965588392e-07,0.7872416377067566,0.9654406309127808,-0.00452655553817749,0.6994351148605347,0.9695514440536499,-0.019726566970348358,0.6378069519996643,0.9733098745346069,-0.039109837263822556,0.5854222774505615,0.9959250092506409,-0.057990528643131256,0.6916503310203552,0.8138956427574158,-0.017710378393530846,0.6202787160873413,0.8298401236534119,-0.059110742062330246,0.584995687007904,0.8757941126823425,-0.09075181931257248,0.5575495362281799,0.9297432899475098,-0.11010494828224182,0.7323803901672363,0.781673014163971,-0.03558912128210068,0.6655994653701782,0.8538728952407837,-0.07695702463388443,0.6493749618530273,0.9447883367538452,-0.09890908002853394,0.6425554752349854,1.0139943361282349,-0.11154823005199432,0.7848973870277405,0.7761574983596802,-0.05658650025725365,0.7231577038764954,0.8334242105484009,-0.09965687245130539,0.7074953317642212,0.9217904210090637,-0.10950150340795517,0.6980741024017334,0.9923062324523926,-0.11096251755952835,0.8428597450256348,0.7932016849517822,-0.07735390216112137,0.818932056427002,0.8332803249359131,-0.11461709439754486,0.802454948425293,0.8836008310317993,-0.1250968873500824,0.7867968678474426,0.9235199093818665,-0.12775954604148865,ROOM
0.8791853785514832,0.9436677694320679,-7.211837669274246e-07,0.7844643592834473,0.9681015014648438,-0.005482889711856842,0.6956101655960083,0.9715965986251831,-0.02191651612520218,0.6325443983078003,0.9741429090499878,-0.04209282621741295,0.5779956579208374,0.9962292909622192,-0.061760906130075455,0.6914578676223755,0.8111414313316345,-0.02103528007864952,0.6184113621711731,0.8288174867630005,-0.06328237801790237,0.5832464694976807,0.8755643963813782,-0.09531289339065552,0.5567994117736816,0.9293643832206726,-0.11514954268932343,0.7322659492492676,0.7795805931091309,-0.03917540982365608,0.665810227394104,0.8533815145492554,-0.08081244677305222,0.650239109992981,0.9416017532348633,-0.10242030769586563,0.6429606080055237,1.007195234298706,-0.11542698740959167,0.784585177898407,0.775580644607544,-0.06042121350765228,0.7234336733818054,0.833962082862854,-0.10351372510194778,0.7076396346092224,0.9196394681930542,-0.11293310672044754,0.6967204809188843,0.9877233505249023,-0.11482294648885727,0.842227041721344,0.7940854430198669,-0.08148456364870071,0.8182448148727417,0.8356938362121582,-0.11906087398529053,0.8018509149551392,0.8855562210083008,-0.12936994433403015,0.7850596308708191,0.9245876669883728,-0.13229280710220337,ROOM
0.8818126320838928,0.9409306049346924,-7.440260674229648e-07,0.7847670316696167,0.9672573208808899,-0.0059233857318758965,0.6953626275062561,0.9724521040916443,-0.022763121873140335,0.6318463087081909,0.9771703481674194,-0.04342089593410492,0.5771037936210632,1.0015900135040283,-0.0634891465306282,0.6907062530517578,0.811102032661438,-0.021087249740958214,0.6177965402603149,0.8309173583984375,-0.06318758428096771,0.5835760235786438,0.879235565662384,-0.0948757454752922,0.5572923421859741,0.9340918064117432,-0.1144748255610466,0.732053279876709,0.7794636487960815,-0.03894776850938797,0.6646151542663574,0.8565443754196167,-0.08092987537384033,0.6483283042907715,0.9491221308708191,-0.10245753079652786,0.6413942575454712,1.0176353454589844,-0.11535833775997162,0.7852789759635925,0.7755976915359497,-0.05998643860220909,0.7231791615486145,0.8347617387771606,-0.10384007543325424,0.7077018618583679,0.9224454164505005,-0.11296936124563217,0.698486864566803,0.9910114407539368,-0.1144077479839325,0.8434845209121704,0.794904887676239,-0.08086850494146347,0.8184238076210022,0.8359532952308655,-0.11921461671590805,0.8015814423561096,0.8871719241142273,-0.12958668172359467,0.7858676314353943,0.9271276593208313,-0.13237224519252777,ROOM
0.8801436424255371,0.9437854290008545,-7.31481350157992e-07,0.7841637134552002,0.9689673185348511,-0.006044039502739906,0.6959717869758606,0.9735105633735657,-0.023060891777276993,0.633720338344574,0.9783319234848022,-0.043747127056121826,0.5800259709358215,1.0007545948028564,-0.06371378153562546,0.6902015805244446,0.8107913732528687,-0.021842019632458687,0.618096113204956,0.8320370316505432,-0.06390150636434555,0.5836615562438965,0.8818606734275818,-0.09570324420928955,0.5575985312461853,0.9367085695266724,-0.11542073637247086,0.7311385273933411,0.7800313830375671,-0.03953638672828674,0.6650210618972778,0.8558955788612366,-0.08152342587709427,0.6498556733131409,0.9466008543968201,-0.10296066105365753,0.6444712281227112,1.0135366916656494,-0.11571662127971649,0.7836020588874817,0.7763674259185791,-0.0602973997592926,0.7224394679069519,0.837790310382843,-0.10288303345441818,0.707447350025177,0.9250375032424927,-0.11111411452293396,0.6991410255432129,0.9929123520851135,-0.1122792437672615,0.8410305380821228,0.79555344581604,-0.0810893103480339,0.8162545561790466,0.8392952680587769,-0.11789746582508087,0.8001923561096191,0.8888359665870667,-0.12746742367744446,0.7855886220932007,0.9264377355575562,-0.12995630502700806,ROOM
0.8833460807800293,0.9450128078460693,-7.247163011925295e-07,0.7881225347518921,0.9715050458908081,-0.005701795220375061,0.6985908150672913,0.9770368933677673,-0.022493448108434677,0.6355596780776978,0.9822705984115601,-0.043143466114997864,0.5817830562591553,1.0076029300689697,-0.0634072944521904,0.6923385262489319,0.814378023147583,-0.01964019238948822,0.6208579540252686,0.8327813148498535,-0.06203146278858185,0.5853502750396729,0.8794510960578918,-0.09502401202917099,0.5579172372817993,0.9330865144729614,-0.11555425822734833,0.7330389618873596,0.7816002368927002,-0.03744429349899292,0.6665555834770203,0.854659914970398,-0.0789388045668602,0.6507328748703003,0.9434923529624939,-0.10091070830821991,0.6447324156761169,1.0101486444473267,-0.11405367404222488,0.7855033278465271,0.776321291923523,-0.05850246548652649,0.7243309617042542,0.8346694111824036,-0.1010061576962471,0.7082422375679016,0.9201075434684753,-0.11016006767749786,0.698490560054779,0.98768550157547,-0.11188632249832153,0.842991292476654,0.794516921043396,-0.07955625653266907,0.8184577226638794,0.8375023007392883,-0.11632108688354492,0.801369845867157,0.8873289227485657,-0.1263652890920639,0.7853849530220032,0.9261114001274109,-0.12918604910373688,ROOM
0.8825072646141052,0.9425740242004395,-7.252925229295215e-07,0.7875944972038269,0.9696801900863647,-0.006113115698099136,0.6983386874198914,0.9749410152435303,-0.022656911984086037,0.6352856159210205,0.9788727760314941,-0.04294382780790329,0.581212043762207,1.0010913610458374,-0.06263533979654312,0.690388560295105,0.8131522536277771,-0.02115907333791256,0.6181009411811829,0.8316457271575928,-0.0630747526884079,0.5830378532409668,0.8801881670951843,-0.09493676573038101,0.5573193430900574,0.9339771270751953,-0.11476130038499832,0.7312178611755371,0.7811987996101379,-0.03901959955692291,0.6649181246757507,0.8540570139884949,-0.08053692430257797,0.6488770246505737,0.9456179738044739,-0.10210616886615753,0.6431054472923279,1.0126266479492188,-0.11492083966732025,0.784553587436676,0.7767343521118164,-0.059994690120220184,0.7246424555778503,0.8337857127189636,-0.10284312814474106,0.7083861231803894,0.9216533899307251,-0.1120079830288887,0.6992753744125366,0.9902275800704956,-0.11362288892269135,0.8436548113822937,0.7950582504272461,-0.08092479407787323,0.8203350901603699,0.8352364301681519,-0.11862519383430481,0.8029643297195435,0.8872371912002563,-0.1287521868944168,0.7873992919921875,0.928300142288208,-0.13127873837947845,ROOM
0.8853441476821899,0.9421306848526001,-7.336408316405141e-07,0.7884297966957092,0.9661829471588135,-0.005837598349899054,0.6997098922729492,0.9707351922988892,-0.022953560575842857,0.6368317008018494,0.9754425883293152,-0.04383731633424759,0.5831272006034851,0.9971238970756531,-0.06398602575063705,0.6945496201515198,0.8102909922599792,-0.022516826167702675,0.6198651790618896,0.8317140936851501,-0.06558823585510254,0.584993839263916,0.8813238739967346,-0.09787719696760178,0.5589315891265869,0.9363473653793335,-0.11778900772333145,0.7349337339401245,0.7792583703994751,-0.04069792106747627,0.6665027737617493,0.8553423285484314,-0.08381249010562897,0.6510145664215088,0.9460108280181885,-0.1055513471364975,0.6455428600311279,1.012673020362854,-0.1183733195066452,0.7870896458625793,0.7753527164459229,-0.06200423464179039,0.7240936756134033,0.8359621167182922,-0.10553599894046783,0.7087731957435608,0.9225865602493286,-0.11407836526632309,0.7002243399620056,0.9896948337554932,-0.11530690640211105,0.8445267677307129,0.7948632836341858,-0.08333385735750198,0.819395899772644,0.8367471694946289,-0.12098927050828934,0.8021897673606873,0.8864901065826416,-0.1311066895723343,0.7865163683891296,0.9245046973228455,-0.1339024305343628,ROOM
0.8859143853187561,0.9435267448425293,-7.305148983505205e-07,0.7894384860992432,0.9688456058502197,-0.005495769903063774,0.7006248235702515,0.9729627966880798,-0.021740291267633438,0.6372247338294983,0.9765693545341492,-0.04193262755870819,0.5830300450325012,0.9985547661781311,-0.06136775389313698,0.6940245628356934,0.8142182230949402,-0.019337739795446396,0.6206445693969727,0.8307014107704163,-0.06097634881734848,0.585906982421875,0.8786613345146179,-0.092097207903862,0.5606278777122498,0.9331396818161011,-0.11102822422981262,0.7344959378242493,0.7819637656211853,-0.03712812811136246,0.6668383479118347,0.8553870320320129,-0.07911965996026993,0.6505419015884399,0.9456353783607483,-0.10060379654169083,0.6444599628448486,1.0133754014968872,-0.112920381128788,0.7869649529457092,0.7766194343566895,-0.058139581233263016,0.7244632840156555,0.8355598449707031,-0.10124427825212479,0.7085642218589783,0.9226366877555847,-0.11053183674812317,0.6991217732429504,0.9913972616195679,-0.11181768774986267,0.8451172113418579,0.7941688895225525,-0.07903871685266495,0.8201190829277039,0.8356044292449951,-0.11647606641054153,0.8030810356140137,0.8856476545333862,-0.1268877238035202,0.7866630554199219,0.9248267412185669,-0.12955030798912048,ROOM
0.8848334550857544,0.9442076086997986,-7.326642617044854e-07,0.7880992889404297,0.970712423324585,-0.005551966372877359,0.6983145475387573,0.9748475551605225,-0.021535106003284454,0.6349197030067444,0.9781247973442078,-0.04146353155374527,0.5808361172676086,1.000617504119873,-0.06063289940357208,0.6918971538543701,0.8137953877449036,-0.019350823014974594,0.6187527775764465,0.8306117057800293,-0.06114724650979042,0.5843396186828613,0.8799237608909607,-0.09280235320329666,0.5593796968460083,0.9353880882263184,-0.11222247034311295,0.7325730323791504,0.7828083634376526,-0.03739427030086517,0.6654083132743835,0.8551535606384277,-0.07891416549682617,0.6489103436470032,0.9467219114303589,-0.1005956381559372,0.64238440990448,1.0139644145965576,-0.11333154886960983,0.7856684923171997,0.7788498401641846,-0.05861771106719971,0.7243673801422119,0.8339948654174805,-0.10135497897863388,0.7080767154693604,0.9217036366462708,-0.11057280004024506,0.6985967755317688,0.9907273650169373,-0.11197007447481155,0.8448876142501831,0.797517716884613,-0.07979310303926468,0.8211957216262817,0.8338963389396667,-0.11748048663139343,0.8034706115722656,0.8844681978225708,-0.1277168244123459,0.7870892882347107,0.9254098534584045,-0.13009826838970184,ROOM
0.8877677917480469,0.9418284893035889,-7.215307959995698e-07,0.7897934913635254,0.9681574106216431,-0.006232140120118856,0.7007154822349548,0.9740628600120544,-0.02376808039844036,0.6368522644042969,0.9802138805389404,-0.045124541968107224,0.5825371742248535,1.004615068435669,-0.06572475284337997,0.6935641169548035,0.8099197149276733,-0.020998265594244003,0.6184419989585876,0.8333507776260376,-0.06376659125089645,0.5834540128707886,0.8827171325683594,-0.09638619422912598,0.5582431554794312,0.9369022846221924,-0.11665110290050507,0.7339746356010437,0.7791232466697693,-0.03895818814635277,0.6656477451324463,0.8557934761047363,-0.08172261714935303,0.6514772772789001,0.9455949068069458,-0.10364479571580887,0.6477273106575012,1.010980486869812,-0.11675422638654709,0.7863412499427795,0.7751052379608154,-0.06022046506404877,0.7233823537826538,0.8359286785125732,-0.10361270606517792,0.7077844142913818,0.9236927032470703,-0.11243630945682526,0.6994808316230774,0.991694986820221,-0.11397648602724075,0.844456672668457,0.7941073179244995,-0.08158120512962341,0.819412112236023,0.8358818888664246,-0.11921375244855881,0.8022393584251404,0.8860235810279846,-0.1294957399368286,0.786875307559967,0.924890398979187,-0.13247975707054138,ROOM
0.8839923143386841,0.9417225122451782,-7.445416940754512e-07,0.7880997657775879,0.9693554639816284,-0.004664543550461531,0.6996801495552063,0.9741916656494141,-0.02034802921116352,0.6376808285713196,0.9780335426330566,-0.0400206595659256,0.5844566226005554,0.9994874596595764,-0.059054940938949585,0.6900790929794312,0.8123294115066528,-0.020105604082345963,0.6167430877685547,0.8324048519134521,-0.06101491302251816,0.5828853845596313,0.8825164437294006,-0.09170635789632797,0.5584447383880615,0.9378620386123657,-0.11062410473823547,0.7304895520210266,0.7807513475418091,-0.038315754383802414,0.66399085521698,0.8565941452980042,-0.07893108576536179,0.6484090685844421,0.9476171731948853,-0.09992260485887527,0.6425029039382935,1.0143535137176514,-0.11246512830257416,0.7830347418785095,0.7759726047515869,-0.059511587023735046,0.7234728932380676,0.8371872305870056,-0.10120824724435806,0.7068830132484436,0.923230767250061,-0.11069507151842117,0.6965226531028748,0.9902923107147217,-0.11303240805864334,0.84120774269104,0.7938591241836548,-0.08059459924697876,0.8197984099388123,0.8371139764785767,-0.11734996736049652,0.8030696511268616,0.888054609298706,-0.12783782184123993,0.7870276570320129,0.9278607964515686,-0.13100974261760712,ROOM
0.8843163251876831,0.9428360462188721,-7.40000189125567e-07,0.7880265116691589,0.9692857265472412,-0.006202952470630407,0.6989861130714417,0.9749196767807007,-0.023319443687796593,0.636262059211731,0.9792947769165039,-0.043964553624391556,0.5824198722839355,1.0001723766326904,-0.06382447481155396,0.6906202435493469,0.8090327382087708,-0.02248390018939972,0.6169900298118591,0.8323409557342529,-0.06473467499017715,0.5823982357978821,0.8822259902954102,-0.09662280976772308,0.5574353337287903,0.9372302889823914,-0.11636636406183243,0.7311970591545105,0.7777454853057861,-0.04027583822607994,0.6649298667907715,0.8562284708023071,-0.08241675794124603,0.6502817273139954,0.9463210105895996,-0.10400468856096268,0.6452479958534241,1.0125632286071777,-0.1168564110994339,0.7836794853210449,0.7739819884300232,-0.06114860624074936,0.722511351108551,0.8362420797348022,-0.10370504856109619,0.7071253061294556,0.9223611354827881,-0.11250732839107513,0.6977138519287109,0.989372730255127,-0.11424697190523148,0.8417431712150574,0.7933551669120789,-0.08204133063554764,0.8175380825996399,0.8384460210800171,-0.11919479817152023,0.8007169961929321,0.8881760835647583,-0.1293196976184845,0.7842889428138733,0.9259613752365112,-0.13218152523040771,ROOM
0.886890172958374,0.941390872001648,-7.229168659250718e-07,0.7919737100601196,0.9686115980148315,-0.005873622372746468,0.7023881077766418,0.9770717024803162,-0.02261003665626049,0.6379683613777161,0.9855135679244995,-0.04329799488186836,0.5840749740600586,1.0128968954086304,-0.063295878469944,0.6925296783447266,0.814078688621521,-0.01845276914536953,0.6184103488922119,0.8319956064224243,-0.06023005023598671,0.5827268958091736,0.8798624873161316,-0.0920596718788147,0.5570202469825745,0.9335078597068787,-0.11170095205307007,0.732169508934021,0.780799388885498,-0.03605734184384346,0.6637935638427734,0.8558546304702759,-0.07768740504980087,0.6493602991104126,0.9468479156494141,-0.09908841550350189,0.6453372836112976,1.0127664804458618,-0.11148951947689056,0.7844744324684143,0.774486243724823,-0.0570036880671978,0.7226533889770508,0.834205150604248,-0.09962333738803864,0.7069224715232849,0.9210258722305298,-0.108608178794384,0.6981407999992371,0.9878300428390503,-0.10992490500211716,0.8422802686691284,0.7913392186164856,-0.07797230035066605,0.8189396858215332,0.8344408273696899,-0.11469350010156631,0.8018980622291565,0.8849601149559021,-0.12481415271759033,0.7863778471946716,0.923643946647644,-0.12745822966098785,ROOM
0.8829641342163086,0.9438482522964478,-7.360736731243378e-07,0.7878593802452087,0.9678141474723816,-0.005989917553961277,0.6976728439331055,0.9700102210044861,-0.0216433797031641,0.6337152123451233,0.9716935157775879,-0.04106481373310089,0.5787298679351807,0.9902171492576599,-0.0598008930683136,0.6913018226623535,0.8083905577659607,-0.0211386326700449,0.6179063320159912,0.8258038759231567,-0.06267473846673965,0.5823795199394226,0.8743934035301208,-0.0936114639043808,0.5574380159378052,0.9277856945991516,-0.11276648193597794,0.731637179851532,0.7768098711967468,-0.0388178788125515,0.6647968292236328,0.8527075052261353,-0.08026771992444992,0.6487686038017273,0.9460647702217102,-0.10128294676542282,0.6438813209533691,1.013725996017456,-0.11372964084148407,0.7845436930656433,0.7726438641548157,-0.05960395932197571,0.7234683036804199,0.8327133059501648,-0.10259182006120682,0.707939088344574,0.921276867389679,-0.11160135269165039,0.7000879645347595,0.989131510257721,-0.11313553154468536,0.8431267738342285,0.7911100387573242,-0.08034811168909073,0.8197250366210938,0.8342956900596619,-0.11896277219057083,0.8041810393333435,0.8839893937110901,-0.12979815900325775,0.7910629510879517,0.9214093089103699,-0.1326000839471817,ROOM
0.8849057555198669,0.9389282464981079,-7.493979978789866e-07,0.7871015667915344,0.9650629162788391,-0.005165018141269684,0.6969749331474304,0.9693650007247925,-0.0208180733025074,0.632480263710022,0.9736904501914978,-0.040631961077451706,0.5774100422859192,0.9982839822769165,-0.05986909568309784,0.6908736824989319,0.808276891708374,-0.0157545804977417,0.6189193725585938,0.8275587558746338,-0.056438520550727844,0.5851412415504456,0.87509685754776,-0.08762766420841217,0.5599108934402466,0.9285199046134949,-0.10674837231636047,0.7310951948165894,0.7759725451469421,-0.03320809081196785,0.6651356220245361,0.8530910015106201,-0.0738304853439331,0.6490663290023804,0.9439622163772583,-0.0957849994301796,0.6418766975402832,1.01066255569458,-0.10871534049510956,0.7832266688346863,0.7698114514350891,-0.05389051139354706,0.723604679107666,0.8317335247993469,-0.09570838510990143,0.707908570766449,0.9173463582992554,-0.10521136224269867,0.6979670524597168,0.9834775328636169,-0.10694853961467743,0.84024977684021,0.7859241962432861,-0.07451382279396057,0.8169118762016296,0.8325121998786926,-0.10980898886919022,0.8018157482147217,0.8825191259384155,-0.11944660544395447,0.7872989773750305,0.9197096228599548,-0.121883824467659,ROOM
0.8824445009231567,0.93988037109375,-7.248295901263191e-07,0.7872486710548401,0.9668797850608826,-0.005007919389754534,0.6985539197921753,0.9727817177772522,-0.021260613575577736,0.635087251663208,0.9785360097885132,-0.04162604361772537,0.5810738801956177,1.0017132759094238,-0.06130146607756615,0.6923053860664368,0.8097802996635437,-0.018671952188014984,0.6178737878799438,0.8268853425979614,-0.05985087901353836,0.5826269388198853,0.8748456835746765,-0.09076860547065735,0.5575270056724548,0.9286351799964905,-0.10978425294160843,0.7320676445960999,0.7785979509353638,-0.03684096783399582,0.6635032296180725,0.851599931716919,-0.07842998951673508,0.6479788422584534,0.9422444105148315,-0.09965483844280243,0.642910361289978,1.0087790489196777,-0.1118977814912796,0.7837555408477783,0.7732154130935669,-0.05813891813158989,0.7212271690368652,0.8322983980178833,-0.1004604697227478,0.7053157091140747,0.9189507365226746,-0.10929006338119507,0.6961588263511658,0.9856575727462769,-0.11063870787620544,0.8410152792930603,0.7901573777198792,-0.0793534591794014,0.8169856667518616,0.8333529829978943,-0.1155911386013031,0.8005681037902832,0.8837833404541016,-0.12525053322315216,0.7857201099395752,0.921876847743988,-0.12769711017608643,ROOM
0.8813203573226929,0.9461973309516907,-7.364135967691254e-07,0.7854335308074951,0.9692370295524597,-0.005066853016614914,0.6960271596908569,0.9722716212272644,-0.020907850936055183,0.6321587562561035,0.9751449227333069,-0.04082920402288437,0.5778268575668335,0.9980086088180542,-0.060292020440101624,0.6916790008544922,0.8116195797920227,-0.017657697200775146,0.6185083985328674,0.8310166597366333,-0.05946989357471466,0.5837677121162415,0.8784302473068237,-0.09131250530481339,0.5582962036132812,0.931684136390686,-0.11084018647670746,0.7319443821907043,0.7800807356834412,-0.03548426553606987,0.6643512845039368,0.8545994162559509,-0.0775814801454544,0.6491777896881104,0.9445245862007141,-0.09933247417211533,0.6438145637512207,1.0112358331680298,-0.11187172681093216,0.7840867042541504,0.7748597860336304,-0.05659516155719757,0.722035825252533,0.8334653973579407,-0.09972909837961197,0.7056413888931274,0.9197394847869873,-0.10924676805734634,0.6957263946533203,0.9875628352165222,-0.11073894053697586,0.8416168093681335,0.7919474244117737,-0.07757703214883804,0.8169671893119812,0.8328114151954651,-0.11446162313222885,0.7997936010360718,0.8822645545005798,-0.12483523041009903,0.7836834788322449,0.9205824732780457,-0.12768356502056122,ROOM
0.8793420195579529,0.9426648020744324,-7.288241476999247e-07,0.7859282493591309,0.9684545397758484,-0.005421530455350876,0.6948420405387878,0.9719676375389099,-0.02060031145811081,0.630402147769928,0.9735464453697205,-0.03971683233976364,0.5756253004074097,0.9948015213012695,-0.058455828577280045,0.6877080202102661,0.8099985122680664,-0.018009869381785393,0.6165853142738342,0.8271273970603943,-0.05862670764327049,0.581222653388977,0.8739991784095764,-0.08949975669384003,0.5559065341949463,0.926620602607727,-0.10853903740644455,0.7287997603416443,0.7777877449989319,-0.03555819392204285,0.6612623929977417,0.8520331978797913,-0.07501167804002762,0.6458203792572021,0.94343101978302,-0.09561643749475479,0.6409664750099182,1.0091307163238525,-0.10787703096866608,0.7824822068214417,0.7737060785293579,-0.05634711682796478,0.7215079665184021,0.8311367034912109,-0.0986044630408287,0.7046833038330078,0.9197396039962769,-0.10796098411083221,0.6952230930328369,0.9878226518630981,-0.10943703353404999,0.8414727449417114,0.7921985983848572,-0.07688990980386734,0.8163607120513916,0.8318238854408264,-0.11416465789079666,0.798942506313324,0.8839482665061951,-0.12415962666273117,0.7840185165405273,0.9251806735992432,-0.12637710571289062,ROOM
0.8826450109481812,0.9425392746925354,-7.43110831535887e-07,0.7872209548950195,0.9682859182357788,-0.005212726071476936,0.6979143619537354,0.9734063744544983,-0.020963089540600777,0.6343181133270264,0.9777690172195435,-0.040659815073013306,0.5807583928108215,1.001833200454712,-0.05959614738821983,0.6904561519622803,0.8121366500854492,-0.01778664067387581,0.6167619824409485,0.8303145170211792,-0.058434538543224335,0.5819065570831299,0.8775836825370789,-0.08897175639867783,0.5564736723899841,0.9311963319778442,-0.1076602041721344,0.7302865386009216,0.7793039083480835,-0.035038914531469345,0.6621557474136353,0.8553342223167419,-0.07626870274543762,0.6473791003227234,0.9461939334869385,-0.09730252623558044,0.6428131461143494,1.0134724378585815,-0.10939287394285202,0.7820005416870117,0.7727880477905273,-0.05548675358295441,0.7193959951400757,0.8328346014022827,-0.09763368219137192,0.7033838033676147,0.9200578331947327,-0.10660045593976974,0.6945021152496338,0.9882755279541016,-0.10790424048900604,0.839101254940033,0.7888163328170776,-0.07586955279111862,0.8145878911018372,0.8315704464912415,-0.11215928941965103,0.7971054315567017,0.8821715712547302,-0.12251944094896317,0.781112790107727,0.921244204044342,-0.12543292343616486,ROOM
0.8825653791427612,0.9375412464141846,-7.254778324750077e-07,0.7876677513122559,0.9626517295837402,-0.005403362680226564,0.695613443851471,0.9664595723152161,-0.020667148754000664,0.6309347748756409,0.9678444266319275,-0.04000803828239441,0.5762318968772888,0.985802948474884,-0.05890883505344391,0.6874064207077026,0.8051773905754089,-0.01773487776517868,0.6155739426612854,0.8230749368667603,-0.06045573204755783,0.5795458555221558,0.8701629042625427,-0.09324821084737778,0.5531584024429321,0.9239802360534668,-0.11330434679985046,0.7283076643943787,0.7733639478683472,-0.035838037729263306,0.6600989699363708,0.846004843711853,-0.07778437435626984,0.6438760161399841,0.9373565316200256,-0.10005658864974976,0.6379867792129517,1.00387704372406,-0.1129293292760849,0.7813768982887268,0.7688522338867188,-0.057359419763088226,0.7201524376869202,0.8271875381469727,-0.10154134035110474,0.703649640083313,0.9171934723854065,-0.1119460016489029,0.6943141222000122,0.9860434532165527,-0.11354769766330719,0.8396937847137451,0.7872941493988037,-0.07869740575551987,0.8136371970176697,0.8297325372695923,-0.11697760224342346,0.7970309853553772,0.8827943801879883,-0.1276073157787323,0.7831701040267944,0.9236955642700195,-0.13002431392669678,ROOM
0.8787863254547119,0.9382336139678955,-7.52237724555016e-07,0.781893789768219,0.9631354212760925,-0.004287578631192446,0.6902806758880615,0.9653974771499634,-0.01923239789903164,0.6261653304100037,0.9656667709350586,-0.03830782324075699,0.5719934701919556,0.986433744430542,-0.05695696920156479,0.6856302618980408,0.8028191328048706,-0.016642913222312927,0.6141799688339233,0.8231931924819946,-0.05740567296743393,0.5792792439460754,0.8710945248603821,-0.08851611614227295,0.5538961887359619,0.9254016876220703,-0.10751618444919586,0.7263059020042419,0.7721397876739502,-0.03468921780586243,0.6595962047576904,0.8470876812934875,-0.07479319721460342,0.6436676979064941,0.937289297580719,-0.09586957842111588,0.6379940509796143,1.003868818283081,-0.10833156853914261,0.7787039875984192,0.7674655318260193,-0.05593009293079376,0.7186084389686584,0.8268964886665344,-0.09764155745506287,0.7015268802642822,0.9142333269119263,-0.1071016788482666,0.6916788816452026,0.9817861914634705,-0.10883134603500366,0.8362734317779541,0.7843990325927734,-0.07699480652809143,0.8100810050964355,0.826700747013092,-0.11249377578496933,0.7930815815925598,0.8804253935813904,-0.12194257229566574,0.7788127064704895,0.9223810434341431,-0.1242184042930603,ROOM
0.8746551275253296,0.9398531913757324,-7.428751018778712e-07,0.7808815240859985,0.9614275097846985,-0.0045341975055634975,0.6907365918159485,0.9610695838928223,-0.019636979326605797,0.6279215216636658,0.9607765674591064,-0.03871874511241913,0.5743646621704102,0.9810503721237183,-0.05769990384578705,0.6843292713165283,0.800377368927002,-0.018770750612020493,0.6133471727371216,0.8207508325576782,-0.06046444550156593,0.5777295827865601,0.8689775466918945,-0.09228917956352234,0.5520024299621582,0.9237027764320374,-0.11147286742925644,0.7254680395126343,0.7707396149635315,-0.03668000549077988,0.6593266129493713,0.8443138003349304,-0.07710732519626617,0.6431975960731506,0.933609127998352,-0.09839671105146408,0.638059139251709,0.9997036457061768,-0.11079433560371399,0.7780296206474304,0.7679325342178345,-0.05773784592747688,0.717720627784729,0.8270110487937927,-0.10043183714151382,0.6997840404510498,0.9152129292488098,-0.11085890233516693,0.6895965337753296,0.9832057952880859,-0.1128586009144783,0.8351580500602722,0.7867067456245422,-0.07840390503406525,0.8072440028190613,0.8273231983184814,-0.11464495956897736,0.7906742095947266,0.8784001469612122,-0.12434086948633194,0.777255117893219,0.9177564382553101,-0.12655985355377197,ROOM
